OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
24,F9,2995,IAH,2025-10-25T16:42:00,DEN,2025-10-25T18:21:00,PT16H53M,141.15,2025-10-25,2025-10-01
24,F9,2341,DEN,2025-10-26T06:00:00,LAX,2025-10-26T07:35:00,PT16H53M,141.15,2025-10-25,2025-10-01
25,HA,4974,IAH,2025-10-25T07:35:00,SEA,2025-10-25T10:15:00,PT9H5M,162.17,2025-10-25,2025-10-01
25,HA,6768,SEA,2025-10-25T11:55:00,LAX,2025-10-25T14:40:00,PT9H5M,162.17,2025-10-25,2025-10-01
26,UA,1563,IAH,2025-10-25T19:59:00,ONT,2025-10-25T21:24:00,PT3H25M,176.46,2025-10-25,2025-10-01
27,UA,2338,IAH,2025-10-25T16:25:00,DEN,2025-10-25T18:01:00,PT5H59M,184.74,2025-10-25,2025-10-01
27,UA,1574,DEN,2025-10-25T19:05:00,ONT,2025-10-25T20:24:00,PT5H59M,184.74,2025-10-25,2025-10-01
28,UA,241,IAH,2025-10-25T14:50:00,DEN,2025-10-25T16:25:00,PT7H34M,184.74,2025-10-25,2025-10-01
28,UA,1574,DEN,2025-10-25T19:05:00,ONT,2025-10-25T20:24:00,PT7H34M,184.74,2025-10-25,2025-10-01
29,UA,2453,IAH,2025-10-25T11:14:00,DEN,2025-10-25T12:45:00,PT5H46M,187.97,2025-10-25,2025-10-01
29,UA,1252,DEN,2025-10-25T13:30:00,LAX,2025-10-25T15:00:00,PT5H46M,187.97,2025-10-25,2025-10-01
30,F9,2995,IAH,2025-10-25T16:42:00,DEN,2025-10-25T18:21:00,PT18H53M,194.90,2025-10-25,2025-10-01
30,F9,1261,DEN,2025-10-26T08:15:00,ONT,2025-10-26T09:35:00,PT18H53M,194.90,2025-10-25,2025-10-01
31,F9,3229,IAH,2025-10-25T07:00:00,DEN,2025-10-25T08:37:00,PT28H35M,194.90,2025-10-25,2025-10-01
31,F9,1261,DEN,2025-10-26T08:15:00,ONT,2025-10-26T09:35:00,PT28H35M,194.90,2025-10-25,2025-10-01
32,AS,453,IAH,2025-10-25T07:35:00,SEA,2025-10-25T10:15:00,PT12H42M,202.42,2025-10-25,2025-10-01
32,AS,1086,SEA,2025-10-25T15:45:00,ONT,2025-10-25T18:17:00,PT12H42M,202.42,2025-10-25,2025-10-01
33,UA,2013,IAH,2025-10-25T12:55:00,DEN,2025-10-25T14:27:00,PT6H20M,204.09,2025-10-25,2025-10-01
33,UA,564,DEN,2025-10-25T15:46:00,LAX,2025-10-25T17:15:00,PT6H20M,204.09,2025-10-25,2025-10-01
34,UA,1895,IAH,2025-10-25T10:15:00,PHX,2025-10-25T11:04:00,PT8H53M,211.02,2025-10-25,2025-10-01
34,UA,5604,PHX,2025-10-25T15:32:00,LAX,2025-10-25T17:08:00,PT8H53M,211.02,2025-10-25,2025-10-01
35,UA,2614,IAH,2025-10-25T07:35:00,PHX,2025-10-25T08:23:00,PT11H33M,211.02,2025-10-25,2025-10-01
35,UA,5604,PHX,2025-10-25T15:32:00,LAX,2025-10-25T17:08:00,PT11H33M,211.02,2025-10-25,2025-10-01
36,AS,439,IAH,2025-10-25T18:55:00,SEA,2025-10-25T21:35:00,PT15H49M,211.02,2025-10-25,2025-10-01
36,AS,1316,SEA,2025-10-26T06:00:00,LAX,2025-10-26T08:44:00,PT15H49M,211.02,2025-10-25,2025-10-01
37,AS,439,IAH,2025-10-25T18:55:00,SEA,2025-10-25T21:35:00,PT16H49M,211.02,2025-10-25,2025-10-01
37,AS,797,SEA,2025-10-26T07:00:00,LAX,2025-10-26T09:44:00,PT16H49M,211.02,2025-10-25,2025-10-01
38,AS,439,IAH,2025-10-25T18:55:00,SEA,2025-10-25T21:35:00,PT17H44M,211.02,2025-10-25,2025-10-01
38,AS,1254,SEA,2025-10-26T08:05:00,ONT,2025-10-26T10:39:00,PT17H44M,211.02,2025-10-25,2025-10-01
39,AS,439,IAH,2025-10-25T18:55:00,SEA,2025-10-25T21:35:00,PT22H17M,211.02,2025-10-25,2025-10-01
39,AS,1118,SEA,2025-10-26T12:40:00,ONT,2025-10-26T15:12:00,PT22H17M,211.02,2025-10-25,2025-10-01
40,AS,6159,IAH,2025-10-25T19:59:00,LAX,2025-10-25T21:49:00,PT3H50M,221.61,2025-10-25,2025-10-01
1,UA,1851,IAH,2025-10-26T22:00:00,LAX,2025-10-26T23:24:00,PT3H24M,116.26,2025-10-26,2025-10-01
2,UA,2460,IAH,2025-10-26T12:00:00,LAX,2025-10-26T13:45:00,PT3H45M,116.26,2025-10-26,2025-10-01
3,UA,1945,IAH,2025-10-26T14:30:00,LAX,2025-10-26T16:15:00,PT3H45M,116.26,2025-10-26,2025-10-01
4,UA,2431,IAH,2025-10-26T05:42:00,LAX,2025-10-26T07:30:00,PT3H48M,116.26,2025-10-26,2025-10-01
5,UA,1563,IAH,2025-10-26T20:00:00,ONT,2025-10-26T21:21:00,PT3H21M,133.46,2025-10-26,2025-10-01
6,F9,4978,IAH,2025-10-26T20:37:00,MCO,2025-10-27T00:05:00,PT13H51M,141.15,2025-10-26,2025-10-01
6,F9,4145,MCO,2025-10-27T06:00:00,LAX,2025-10-27T08:28:00,PT13H51M,141.15,2025-10-26,2025-10-01
7,F9,1882,IAH,2025-10-26T21:54:00,ORD,2025-10-27T00:26:00,PT13H57M,141.15,2025-10-26,2025-10-01
7,F9,2445,ORD,2025-10-27T07:25:00,LAX,2025-10-27T09:51:00,PT13H57M,141.15,2025-10-26,2025-10-01
8,F9,2995,IAH,2025-10-26T11:24:00,DEN,2025-10-26T13:00:00,PT15H1M,141.15,2025-10-26,2025-10-01
8,F9,4345,DEN,2025-10-26T22:55:00,LAX,2025-10-27T00:25:00,PT15H1M,141.15,2025-10-26,2025-10-01
9,F9,1489,IAH,2025-10-26T19:01:00,LAS,2025-10-26T20:25:00,PT19H13M,141.15,2025-10-26,2025-10-01
9,F9,3291,LAS,2025-10-27T10:50:00,LAX,2025-10-27T12:14:00,PT19H13M,141.15,2025-10-26,2025-10-01
10,F9,3229,IAH,2025-10-26T06:00:00,DEN,2025-10-26T07:36:00,PT20H25M,141.15,2025-10-26,2025-10-01
10,F9,4345,DEN,2025-10-26T22:55:00,LAX,2025-10-27T00:25:00,PT20H25M,141.15,2025-10-26,2025-10-01
11,F9,2995,IAH,2025-10-26T11:24:00,DEN,2025-10-26T13:00:00,PT22H11M,141.15,2025-10-26,2025-10-01
11,F9,2341,DEN,2025-10-27T06:00:00,LAX,2025-10-27T07:35:00,PT22H11M,141.15,2025-10-26,2025-10-01
12,F9,1489,IAH,2025-10-26T19:01:00,LAS,2025-10-26T20:25:00,PT26H52M,141.15,2025-10-26,2025-10-01
12,F9,1183,LAS,2025-10-27T18:31:00,LAX,2025-10-27T19:53:00,PT26H52M,141.15,2025-10-26,2025-10-01
13,F9,3229,IAH,2025-10-26T06:00:00,DEN,2025-10-26T07:36:00,PT27H35M,141.15,2025-10-26,2025-10-01
13,F9,2341,DEN,2025-10-27T06:00:00,LAX,2025-10-27T07:35:00,PT27H35M,141.15,2025-10-26,2025-10-01
14,F9,1755,IAH,2025-10-26T11:42:00,LAX,2025-10-26T13:20:00,PT3H38M,157.11,2025-10-26,2025-10-01
15,F9,3131,IAH,2025-10-26T16:24:00,ONT,2025-10-26T17:49:00,PT3H25M,158.19,2025-10-26,2025-10-01
16,UA,2095,IAH,2025-10-26T19:50:00,LAX,2025-10-26T21:36:00,PT3H46M,162.49,2025-10-26,2025-10-01
17,UA,2600,IAH,2025-10-26T07:35:00,LAX,2025-10-26T09:27:00,PT3H52M,162.49,2025-10-26,2025-10-01
18,AS,453,IAH,2025-10-26T07:35:00,SEA,2025-10-26T10:15:00,PT9H37M,186.89,2025-10-26,2025-10-01
18,AS,1118,SEA,2025-10-26T12:40:00,ONT,2025-10-26T15:12:00,PT9H37M,186.89,2025-10-26,2025-10-01
19,F9,2995,IAH,2025-10-26T11:24:00,DEN,2025-10-26T13:00:00,PT14H26M,194.90,2025-10-26,2025-10-01
19,F9,1499,DEN,2025-10-26T22:29:00,ONT,2025-10-26T23:50:00,PT14H26M,194.90,2025-10-26,2025-10-01
20,F9,1489,IAH,2025-10-26T19:01:00,LAS,2025-10-26T20:25:00,PT14H46M,194.90,2025-10-26,2025-10-01
20,F9,1283,LAS,2025-10-27T06:40:00,ONT,2025-10-27T07:47:00,PT14H46M,194.90,2025-10-26,2025-10-01
21,F9,1489,IAH,2025-10-26T19:01:00,LAS,2025-10-26T20:25:00,PT18H46M,194.90,2025-10-26,2025-10-01
21,F9,1357,LAS,2025-10-27T10:37:00,ONT,2025-10-27T11:47:00,PT18H46M,194.90,2025-10-26,2025-10-01
22,F9,3229,IAH,2025-10-26T06:00:00,DEN,2025-10-26T07:36:00,PT19H50M,194.90,2025-10-26,2025-10-01
22,F9,1499,DEN,2025-10-26T22:29:00,ONT,2025-10-26T23:50:00,PT19H50M,194.90,2025-10-26,2025-10-01
23,F9,2995,IAH,2025-10-26T11:24:00,DEN,2025-10-26T13:00:00,PT24H11M,194.90,2025-10-26,2025-10-01
23,F9,1261,DEN,2025-10-27T08:15:00,ONT,2025-10-27T09:35:00,PT24H11M,194.90,2025-10-26,2025-10-01
24,UA,469,IAH,2025-10-26T09:40:00,LAX,2025-10-26T11:25:00,PT3H45M,195.81,2025-10-26,2025-10-01
25,UA,1743,IAH,2025-10-26T16:20:00,LAX,2025-10-26T18:07:00,PT3H47M,195.81,2025-10-26,2025-10-01
26,AS,1421,IAH,2025-10-26T17:54:00,PDX,2025-10-26T20:49:00,PT16H31M,211.02,2025-10-26,2025-10-01
26,AS,1165,PDX,2025-10-27T06:00:00,LAX,2025-10-27T08:25:00,PT16H31M,211.02,2025-10-26,2025-10-01
27,AS,6376,IAH,2025-10-26T19:59:00,LAX,2025-10-26T21:49:00,PT3H50M,221.61,2025-10-26,2025-10-01
28,AS,453,IAH,2025-10-26T07:35:00,SEA,2025-10-26T10:15:00,PT12H42M,228.22,2025-10-26,2025-10-01
28,AS,1086,SEA,2025-10-26T15:45:00,ONT,2025-10-26T18:17:00,PT12H42M,228.22,2025-10-26,2025-10-01
29,AS,439,IAH,2025-10-26T18:55:00,SEA,2025-10-26T21:35:00,PT15H49M,228.22,2025-10-26,2025-10-01
29,AS,1316,SEA,2025-10-27T06:00:00,LAX,2025-10-27T08:44:00,PT15H49M,228.22,2025-10-26,2025-10-01
30,AS,439,IAH,2025-10-26T18:55:00,SEA,2025-10-26T21:35:00,PT16H49M,228.22,2025-10-26,2025-10-01
30,AS,797,SEA,2025-10-27T07:00:00,LAX,2025-10-27T09:44:00,PT16H49M,228.22,2025-10-26,2025-10-01
31,HA,4974,IAH,2025-10-26T07:35:00,SEA,2025-10-26T10:15:00,PT12H42M,257.25,2025-10-26,2025-10-01
31,HA,6668,SEA,2025-10-26T15:45:00,ONT,2025-10-26T18:17:00,PT12H42M,257.25,2025-10-26,2025-10-01
32,HA,4974,IAH,2025-10-26T07:35:00,SEA,2025-10-26T10:15:00,PT9H57M,325.57,2025-10-26,2025-10-01
32,AS,1220,SEA,2025-10-26T12:50:00,LAX,2025-10-26T15:32:00,PT9H57M,325.57,2025-10-26,2025-10-01
33,UA,2433,IAH,2025-10-26T07:32:00,DEN,2025-10-26T08:57:00,PT7H1M,411.57,2025-10-26,2025-10-01
33,UA,430,DEN,2025-10-26T11:15:00,ONT,2025-10-26T12:33:00,PT7H1M,411.57,2025-10-26,2025-10-01
34,UA,2433,IAH,2025-10-26T07:32:00,DEN,2025-10-26T08:57:00,PT5H55M,419.09,2025-10-26,2025-10-01
34,UA,405,DEN,2025-10-26T09:52:00,LAX,2025-10-26T11:27:00,PT5H55M,419.09,2025-10-26,2025-10-01
35,UA,2338,IAH,2025-10-26T16:20:00,DEN,2025-10-26T17:54:00,PT6H9M,419.09,2025-10-26,2025-10-01
35,UA,1368,DEN,2025-10-26T19:00:00,LAX,2025-10-26T20:29:00,PT6H9M,419.09,2025-10-26,2025-10-01
36,UA,1654,IAH,2025-10-26T18:05:00,DEN,2025-10-26T19:40:00,PT6H49M,419.09,2025-10-26,2025-10-01
36,UA,531,DEN,2025-10-26T21:25:00,LAX,2025-10-26T22:54:00,PT6H49M,419.09,2025-10-26,2025-10-01
37,UA,241,IAH,2025-10-26T14:48:00,DEN,2025-10-26T16:24:00,PT7H41M,419.09,2025-10-26,2025-10-01
37,UA,1368,DEN,2025-10-26T19:00:00,LAX,2025-10-26T20:29:00,PT7H41M,419.09,2025-10-26,2025-10-01
38,UA,2338,IAH,2025-10-26T16:20:00,DEN,2025-10-26T17:54:00,PT8H34M,419.09,2025-10-26,2025-10-01
38,UA,531,DEN,2025-10-26T21:25:00,LAX,2025-10-26T22:54:00,PT8H34M,419.09,2025-10-26,2025-10-01
39,UA,2433,IAH,2025-10-26T07:32:00,DEN,2025-10-26T08:57:00,PT7H28M,427.69,2025-10-26,2025-10-01
39,UA,1013,DEN,2025-10-26T11:24:00,LAX,2025-10-26T13:00:00,PT7H28M,427.69,2025-10-26,2025-10-01
40,UA,1264,IAH,2025-10-26T07:45:00,LAS,2025-10-26T09:15:00,PT6H,459.94,2025-10-26,2025-10-01
40,UA,1591,LAS,2025-10-26T10:29:00,LAX,2025-10-26T11:45:00,PT6H,459.94,2025-10-26,2025-10-01
1,UA,469,IAH,2025-10-27T09:40:00,LAX,2025-10-27T11:25:00,PT3H45M,116.26,2025-10-27,2025-10-01
2,UA,2431,IAH,2025-10-27T05:42:00,LAX,2025-10-27T07:30:00,PT3H48M,116.26,2025-10-27,2025-10-01
3,UA,2460,IAH,2025-10-27T12:00:00,LAX,2025-10-27T13:45:00,PT3H45M,116.26,2025-10-27,2025-10-01
4,UA,1945,IAH,2025-10-27T14:30:00,LAX,2025-10-27T16:15:00,PT3H45M,116.26,2025-10-27,2025-10-01
5,UA,2095,IAH,2025-10-27T19:50:00,LAX,2025-10-27T21:36:00,PT3H46M,116.26,2025-10-27,2025-10-01
6,UA,1743,IAH,2025-10-27T16:20:00,LAX,2025-10-27T18:07:00,PT3H47M,116.26,2025-10-27,2025-10-01
7,UA,1563,IAH,2025-10-27T20:00:00,ONT,2025-10-27T21:21:00,PT3H21M,133.46,2025-10-27,2025-10-01
8,F9,2995,IAH,2025-10-27T13:06:00,DEN,2025-10-27T14:45:00,PT9H16M,141.15,2025-10-27,2025-10-01
8,F9,3155,DEN,2025-10-27T18:50:00,LAX,2025-10-27T20:22:00,PT9H16M,141.15,2025-10-27,2025-10-01
9,F9,2995,IAH,2025-10-27T13:06:00,DEN,2025-10-27T14:45:00,PT13H19M,141.15,2025-10-27,2025-10-01
9,F9,4345,DEN,2025-10-27T22:55:00,LAX,2025-10-28T00:25:00,PT13H19M,141.15,2025-10-27,2025-10-01
10,F9,3229,IAH,2025-10-27T06:00:00,DEN,2025-10-27T07:36:00,PT16H22M,141.15,2025-10-27,2025-10-01
10,F9,3155,DEN,2025-10-27T18:50:00,LAX,2025-10-27T20:22:00,PT16H22M,141.15,2025-10-27,2025-10-01
11,F9,3229,IAH,2025-10-27T06:00:00,DEN,2025-10-27T07:36:00,PT20H25M,141.15,2025-10-27,2025-10-01
11,F9,4345,DEN,2025-10-27T22:55:00,LAX,2025-10-28T00:25:00,PT20H25M,141.15,2025-10-27,2025-10-01
12,F9,4131,IAH,2025-10-27T18:33:00,LAS,2025-10-27T20:04:00,PT27H20M,141.15,2025-10-27,2025-10-01
12,F9,1183,LAS,2025-10-28T18:31:00,LAX,2025-10-28T19:53:00,PT27H20M,141.15,2025-10-27,2025-10-01
13,F9,1755,IAH,2025-10-27T11:42:00,LAX,2025-10-27T13:20:00,PT3H38M,157.11,2025-10-27,2025-10-01
14,F9,3131,IAH,2025-10-27T14:59:00,ONT,2025-10-27T16:28:00,PT3H29M,159.26,2025-10-27,2025-10-01
15,F9,4131,IAH,2025-10-27T18:33:00,LAS,2025-10-27T20:04:00,PT5H32M,190.12,2025-10-27,2025-10-01
15,F9,2231,LAS,2025-10-27T20:59:00,ONT,2025-10-27T22:05:00,PT5H32M,190.12,2025-10-27,2025-10-01
16,F9,2995,IAH,2025-10-27T13:06:00,DEN,2025-10-27T14:45:00,PT12H44M,194.90,2025-10-27,2025-10-01
16,F9,1499,DEN,2025-10-27T22:29:00,ONT,2025-10-27T23:50:00,PT12H44M,194.90,2025-10-27,2025-10-01
17,F9,3229,IAH,2025-10-27T06:00:00,DEN,2025-10-27T07:36:00,PT19H50M,194.90,2025-10-27,2025-10-01
17,F9,1499,DEN,2025-10-27T22:29:00,ONT,2025-10-27T23:50:00,PT19H50M,194.90,2025-10-27,2025-10-01
18,F9,4131,IAH,2025-10-27T18:33:00,LAS,2025-10-27T20:04:00,PT28H9M,194.90,2025-10-27,2025-10-01
18,F9,2231,LAS,2025-10-28T19:33:00,ONT,2025-10-28T20:42:00,PT28H9M,194.90,2025-10-27,2025-10-01
19,AS,1421,IAH,2025-10-27T17:54:00,PDX,2025-10-27T20:49:00,PT16H31M,202.42,2025-10-27,2025-10-01
19,AS,1165,PDX,2025-10-28T06:00:00,LAX,2025-10-28T08:25:00,PT16H31M,202.42,2025-10-27,2025-10-01
20,AS,439,IAH,2025-10-27T18:55:00,SEA,2025-10-27T21:35:00,PT15H49M,219.62,2025-10-27,2025-10-01
20,AS,1316,SEA,2025-10-28T06:00:00,LAX,2025-10-28T08:44:00,PT15H49M,219.62,2025-10-27,2025-10-01
21,AS,439,IAH,2025-10-27T18:55:00,SEA,2025-10-27T21:35:00,PT16H49M,219.62,2025-10-27,2025-10-01
21,AS,797,SEA,2025-10-28T07:00:00,LAX,2025-10-28T09:44:00,PT16H49M,219.62,2025-10-27,2025-10-01
22,AS,439,IAH,2025-10-27T18:55:00,SEA,2025-10-27T21:35:00,PT17H44M,219.62,2025-10-27,2025-10-01
22,AS,1254,SEA,2025-10-28T08:05:00,ONT,2025-10-28T10:39:00,PT17H44M,219.62,2025-10-27,2025-10-01
23,AS,439,IAH,2025-10-27T18:55:00,SEA,2025-10-27T21:35:00,PT22H17M,219.62,2025-10-27,2025-10-01
23,AS,1118,SEA,2025-10-28T12:40:00,ONT,2025-10-28T15:12:00,PT22H17M,219.62,2025-10-27,2025-10-01
24,AS,6376,IAH,2025-10-27T19:59:00,LAX,2025-10-27T21:49:00,PT3H50M,221.61,2025-10-27,2025-10-01
25,AS,453,IAH,2025-10-27T07:35:00,SEA,2025-10-27T10:15:00,PT12H42M,228.22,2025-10-27,2025-10-01
25,AS,1086,SEA,2025-10-27T15:45:00,ONT,2025-10-27T18:17:00,PT12H42M,228.22,2025-10-27,2025-10-01
26,HA,4973,IAH,2025-10-27T18:55:00,SEA,2025-10-27T21:35:00,PT15H49M,261.55,2025-10-27,2025-10-01
26,HA,6774,SEA,2025-10-28T06:00:00,LAX,2025-10-28T08:44:00,PT15H49M,261.55,2025-10-27,2025-10-01
27,UA,2600,IAH,2025-10-27T07:35:00,LAX,2025-10-27T09:27:00,PT3H52M,280.74,2025-10-27,2025-10-01
28,HA,4895,IAH,2025-10-27T07:35:00,SEA,2025-10-27T10:15:00,PT9H5M,315.89,2025-10-27,2025-10-01
28,AS,1144,SEA,2025-10-27T11:55:00,LAX,2025-10-27T14:40:00,PT9H5M,315.89,2025-10-27,2025-10-01
29,HA,4895,IAH,2025-10-27T07:35:00,SEA,2025-10-27T10:15:00,PT9H57M,315.89,2025-10-27,2025-10-01
29,AS,1220,SEA,2025-10-27T12:50:00,LAX,2025-10-27T15:32:00,PT9H57M,315.89,2025-10-27,2025-10-01
30,HA,7421,IAH,2025-10-27T17:54:00,PDX,2025-10-27T20:49:00,PT8H5M,347.07,2025-10-27,2025-10-01
30,AS,1291,PDX,2025-10-27T21:30:00,LAX,2025-10-27T23:59:00,PT8H5M,347.07,2025-10-27,2025-10-01
31,UA,2338,IAH,2025-10-27T16:20:00,DEN,2025-10-27T17:54:00,PT6H9M,419.09,2025-10-27,2025-10-01
31,UA,1368,DEN,2025-10-27T19:00:00,LAX,2025-10-27T20:29:00,PT6H9M,419.09,2025-10-27,2025-10-01
32,UA,1654,IAH,2025-10-27T18:05:00,DEN,2025-10-27T19:40:00,PT6H49M,419.09,2025-10-27,2025-10-01
32,UA,531,DEN,2025-10-27T21:25:00,LAX,2025-10-27T22:54:00,PT6H49M,419.09,2025-10-27,2025-10-01
33,UA,241,IAH,2025-10-27T14:48:00,DEN,2025-10-27T16:24:00,PT7H41M,419.09,2025-10-27,2025-10-01
33,UA,1368,DEN,2025-10-27T19:00:00,LAX,2025-10-27T20:29:00,PT7H41M,419.09,2025-10-27,2025-10-01
34,UA,2338,IAH,2025-10-27T16:20:00,DEN,2025-10-27T17:54:00,PT8H34M,419.09,2025-10-27,2025-10-01
34,UA,531,DEN,2025-10-27T21:25:00,LAX,2025-10-27T22:54:00,PT8H34M,419.09,2025-10-27,2025-10-01
35,UA,1373,IAH,2025-10-27T18:30:00,SAN,2025-10-27T19:57:00,PT5H24M,457.79,2025-10-27,2025-10-01
35,UA,5636,SAN,2025-10-27T20:50:00,LAX,2025-10-27T21:54:00,PT5H24M,457.79,2025-10-27,2025-10-01
36,UA,2339,IAH,2025-10-27T18:25:00,LAS,2025-10-27T19:55:00,PT5H23M,459.94,2025-10-27,2025-10-01
36,UA,2282,LAS,2025-10-27T20:35:00,LAX,2025-10-27T21:48:00,PT5H23M,459.94,2025-10-27,2025-10-01
37,UA,1264,IAH,2025-10-27T07:45:00,LAS,2025-10-27T09:15:00,PT6H,459.94,2025-10-27,2025-10-01
37,UA,1591,LAS,2025-10-27T10:29:00,LAX,2025-10-27T11:45:00,PT6H,459.94,2025-10-27,2025-10-01
38,UA,2433,IAH,2025-10-27T07:32:00,DEN,2025-10-27T08:57:00,PT5H55M,470.69,2025-10-27,2025-10-01
38,UA,405,DEN,2025-10-27T09:52:00,LAX,2025-10-27T11:27:00,PT5H55M,470.69,2025-10-27,2025-10-01
39,UA,589,IAH,2025-10-27T14:40:00,SFO,2025-10-27T17:05:00,PT7H34M,474.99,2025-10-27,2025-10-01
39,UA,1800,SFO,2025-10-27T18:30:00,LAX,2025-10-27T20:14:00,PT7H34M,474.99,2025-10-27,2025-10-01
40,UA,2433,IAH,2025-10-27T07:32:00,DEN,2025-10-27T08:57:00,PT7H28M,479.29,2025-10-27,2025-10-01
40,UA,1013,DEN,2025-10-27T11:24:00,LAX,2025-10-27T13:00:00,PT7H28M,479.29,2025-10-27,2025-10-01
1,F9,3229,IAH,2025-10-28T07:00:00,DEN,2025-10-28T08:37:00,PT8H18M,66.49,2025-10-28,2025-10-01
1,F9,2341,DEN,2025-10-28T11:45:00,LAX,2025-10-28T13:18:00,PT8H18M,66.49,2025-10-28,2025-10-01
2,F9,2995,IAH,2025-10-28T16:37:00,DEN,2025-10-28T18:16:00,PT9H48M,71.27,2025-10-28,2025-10-01
2,F9,4345,DEN,2025-10-28T22:55:00,LAX,2025-10-29T00:25:00,PT9H48M,71.27,2025-10-28,2025-10-01
3,F9,3229,IAH,2025-10-28T07:00:00,DEN,2025-10-28T08:37:00,PT19H25M,71.27,2025-10-28,2025-10-01
3,F9,4345,DEN,2025-10-28T22:55:00,LAX,2025-10-29T00:25:00,PT19H25M,71.27,2025-10-28,2025-10-01
4,F9,2995,IAH,2025-10-28T16:37:00,DEN,2025-10-28T18:16:00,PT22H41M,71.27,2025-10-28,2025-10-01
4,F9,2341,DEN,2025-10-29T11:45:00,LAX,2025-10-29T13:18:00,PT22H41M,71.27,2025-10-28,2025-10-01
5,AS,1421,IAH,2025-10-28T17:54:00,PDX,2025-10-28T20:49:00,PT8H5M,93.37,2025-10-28,2025-10-01
5,AS,1291,PDX,2025-10-28T21:30:00,LAX,2025-10-28T23:59:00,PT8H5M,93.37,2025-10-28,2025-10-01
6,AS,453,IAH,2025-10-28T07:35:00,SEA,2025-10-28T10:15:00,PT9H5M,93.37,2025-10-28,2025-10-01
6,AS,1144,SEA,2025-10-28T11:55:00,LAX,2025-10-28T14:40:00,PT9H5M,93.37,2025-10-28,2025-10-01
7,AS,453,IAH,2025-10-28T07:35:00,SEA,2025-10-28T10:15:00,PT9H57M,93.37,2025-10-28,2025-10-01
7,AS,1220,SEA,2025-10-28T12:50:00,LAX,2025-10-28T15:32:00,PT9H57M,93.37,2025-10-28,2025-10-01
8,AS,453,IAH,2025-10-28T07:35:00,SEA,2025-10-28T10:15:00,PT9H37M,107.34,2025-10-28,2025-10-01
8,AS,1118,SEA,2025-10-28T12:40:00,ONT,2025-10-28T15:12:00,PT9H37M,107.34,2025-10-28,2025-10-01
9,F9,2995,IAH,2025-10-28T16:37:00,DEN,2025-10-28T18:16:00,PT9H13M,113.20,2025-10-28,2025-10-01
9,F9,1499,DEN,2025-10-28T22:29:00,ONT,2025-10-28T23:50:00,PT9H13M,113.20,2025-10-28,2025-10-01
10,F9,3229,IAH,2025-10-28T07:00:00,DEN,2025-10-28T08:37:00,PT18H50M,113.20,2025-10-28,2025-10-01
10,F9,1499,DEN,2025-10-28T22:29:00,ONT,2025-10-28T23:50:00,PT18H50M,113.20,2025-10-28,2025-10-01
11,UA,1945,IAH,2025-10-28T14:30:00,LAX,2025-10-28T16:15:00,PT3H45M,116.26,2025-10-28,2025-10-01
12,UA,434,IAH,2025-10-28T21:35:00,LAX,2025-10-28T23:21:00,PT3H46M,116.26,2025-10-28,2025-10-01
13,UA,1743,IAH,2025-10-28T16:20:00,LAX,2025-10-28T18:07:00,PT3H47M,116.26,2025-10-28,2025-10-01
14,UA,2431,IAH,2025-10-28T05:42:00,LAX,2025-10-28T07:30:00,PT3H48M,116.26,2025-10-28,2025-10-01
15,UA,2600,IAH,2025-10-28T07:35:00,LAX,2025-10-28T09:27:00,PT3H52M,116.26,2025-10-28,2025-10-01
16,UA,469,IAH,2025-10-28T09:40:00,LAX,2025-10-28T11:25:00,PT3H45M,162.49,2025-10-28,2025-10-01
17,UA,2460,IAH,2025-10-28T12:00:00,LAX,2025-10-28T13:45:00,PT3H45M,162.49,2025-10-28,2025-10-01
18,AS,1421,IAH,2025-10-28T17:54:00,PDX,2025-10-28T20:49:00,PT16H31M,193.82,2025-10-28,2025-10-01
18,AS,1165,PDX,2025-10-29T06:00:00,LAX,2025-10-29T08:25:00,PT16H31M,193.82,2025-10-28,2025-10-01
19,UA,2095,IAH,2025-10-28T19:50:00,LAX,2025-10-28T21:36:00,PT3H46M,195.81,2025-10-28,2025-10-01
20,AS,453,IAH,2025-10-28T07:35:00,SEA,2025-10-28T10:15:00,PT12H42M,202.42,2025-10-28,2025-10-01
20,AS,1086,SEA,2025-10-28T15:45:00,ONT,2025-10-28T18:17:00,PT12H42M,202.42,2025-10-28,2025-10-01
21,AS,439,IAH,2025-10-28T18:55:00,SEA,2025-10-28T21:35:00,PT17H44M,202.42,2025-10-28,2025-10-01
21,AS,1254,SEA,2025-10-29T08:05:00,ONT,2025-10-29T10:39:00,PT17H44M,202.42,2025-10-28,2025-10-01
22,AS,439,IAH,2025-10-28T18:55:00,SEA,2025-10-28T21:35:00,PT22H17M,202.42,2025-10-28,2025-10-01
22,AS,1118,SEA,2025-10-29T12:40:00,ONT,2025-10-29T15:12:00,PT22H17M,202.42,2025-10-28,2025-10-01
23,AS,439,IAH,2025-10-28T18:55:00,SEA,2025-10-28T21:35:00,PT15H49M,202.42,2025-10-28,2025-10-01
23,AS,1316,SEA,2025-10-29T06:00:00,LAX,2025-10-29T08:44:00,PT15H49M,202.42,2025-10-28,2025-10-01
24,AS,439,IAH,2025-10-28T18:55:00,SEA,2025-10-28T21:35:00,PT16H49M,202.42,2025-10-28,2025-10-01
24,AS,797,SEA,2025-10-29T07:00:00,LAX,2025-10-29T09:44:00,PT16H49M,202.42,2025-10-28,2025-10-01
